1953,108,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1954,184,0,1,0,0,0,0,0,2,1,2,2,0,2,2,0,1,0,0,1,0,0,0,0,1,0
1955,359,1,0,0,0,2,0,0,1,1,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0
1956,109,1,1,1,1,1,0,1,2,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,2,6
1957,334,0,0,1,0,2,0,1,1,2,1,0,2,2,2,1,2,1,0,0,1,0,0,0,1,3
1958,365,0,0,0,0,2,0,1,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,0,4
1959,120,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0
1960,365,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,5
1961,350,0,1,0,0,0,0,0,1,0,2,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
1962,190,0,0,0,1,2,0,1,2,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,3
1963,333,0,0,0,0,2,0,2,0,1,2,2,1,1,2,2,2,1,0,0,1,0,0,0,1,7
1964,174,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
1965,365,1,1,0,0,2,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
1966,350,0,0,0,0,1,0,1,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,0
1967,365,0,1,1,1,2,0,1,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,2,0
1968,20,0,0,1,0,1,0,2,1,1,2,1,1,2,2,1,2,1,0,0,1,0,0,0,1,3
1969,7,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
1970,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
1971,181,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,2
1972,365,0,1,0,0,2,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
1973,104,0,0,1,0,0,1,1,0,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,5
1974,197,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0
1975,355,0,1,1,0,1,0,1,0,1,1,0,2,2,2,0,2,0,0,0,0,1,0,0,2,7
1976,365,0,1,0,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,2
1977,168,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1
1978,224,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,3
1979,349,1,1,1,0,2,2,1,2,2,2,2,0,2,2,2,1,1,0,0,1,0,0,0,1,7
1980,365,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,1
1981,356,1,1,1,0,0,0,1,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,5
1982,365,0,1,0,1,2,1,2,2,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,7
1983,365,1,0,0,1,0,1,2,2,1,0,1,1,1,2,2,2,1,0,0,1,0,0,0,1,2
1984,365,0,1,0,0,2,1,1,0,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,2
1985,185,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,2
1986,15,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,4
1987,365,1,0,1,0,2,0,1,1,2,0,0,1,2,2,0,2,1,1,0,0,0,0,0,1,2
1988,93,0,1,0,0,2,0,0,1,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0
1989,175,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0
1990,102,0,1,0,1,0,1,1,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,3
1991,346,1,0,0,0,2,0,1,1,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,3
1992,183,0,1,0,1,2,0,2,0,1,0,2,2,1,2,1,1,1,1,0,0,0,0,0,1,7
1993,83,0,0,0,1,1,0,1,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,3
1994,100,0,1,1,1,1,0,1,0,2,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,3
1995,158,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
1996,104,0,1,0,0,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1
1997,350,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1998,186,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
1999,91,0,1,0,1,2,1,2,2,2,2,2,1,2,2,1,2,1,0,0,1,0,0,0,2,7
2000,363,1,0,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2001,15,0,0,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,7
2002,1,1,1,0,1,0,0,1,1,1,1,1,2,1,2,0,2,0,0,0,0,0,0,1,1,2
2003,84,0,1,0,0,0,1,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0
2004,237,0,1,0,0,0,0,1,1,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,0,7
2005,224,1,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1
2006,7,0,0,0,1,2,0,2,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,6
2007,365,1,0,0,0,0,0,1,1,1,1,1,0,2,2,0,2,1,1,0,0,0,0,0,2,5
2008,364,1,0,0,0,0,0,1,1,0,1,0,2,2,1,0,2,1,0,0,1,0,0,0,1,0
2009,204,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0
2010,40,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
2011,120,0,0,0,1,0,0,1,0,1,1,0,2,2,2,0,1,0,0,0,0,0,1,0,1,7
2012,119,0,0,1,1,1,0,1,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
2013,45,1,0,0,1,0,1,2,2,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,1,7
2014,5,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,2,0,0,0,0,0,1,0,2,6
2015,241,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1
2016,365,0,1,0,0,2,0,2,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
2017,365,1,0,0,1,2,0,2,2,1,2,1,0,2,1,0,2,0,0,1,0,0,0,0,1,7
2018,206,1,0,0,1,1,1,2,2,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,1,6
2019,365,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,1
2020,174,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
2021,360,0,0,0,1,2,0,1,0,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,7
2022,365,0,0,0,0,1,1,1,1,1,2,1,1,1,2,1,2,1,1,0,0,0,0,0,1,5
2023,95,1,1,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,4
2024,364,0,1,0,1,2,0,1,1,0,2,1,2,1,2,0,0,0,0,1,0,0,0,0,1,6
2025,107,1,1,0,1,2,0,1,1,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,4
2026,230,0,1,0,0,1,0,1,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,4
2027,319,1,0,0,0,1,0,1,2,2,2,1,0,2,2,1,2,1,1,0,0,0,0,0,1,5
2028,189,0,0,0,1,1,0,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,2,7
2029,140,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1
2030,365,0,0,0,1,1,0,2,1,1,1,1,0,1,2,0,2,0,0,0,0,0,1,0,2,7
2031,364,1,0,0,0,2,0,1,2,2,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,3
2032,91,0,1,0,1,0,1,2,1,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,1,0
2033,365,1,1,0,1,2,0,1,2,2,1,2,0,2,2,2,2,1,1,0,0,0,0,0,1,3
2034,365,1,1,0,0,2,2,2,2,1,2,2,0,1,2,2,1,1,0,0,1,0,0,0,2,7
2035,75,0,1,0,0,2,0,2,2,1,2,1,0,2,2,2,1,1,0,0,1,0,0,0,2,6
2036,352,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2
2037,363,1,1,0,1,2,0,1,2,1,0,1,0,1,2,0,2,1,1,0,0,0,0,0,1,5
2038,365,0,1,0,1,2,0,2,1,1,2,2,0,2,2,0,2,0,0,1,0,0,0,0,1,7
2039,30,0,1,0,0,2,0,1,2,2,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,5
2040,364,0,0,0,0,2,0,1,1,1,2,1,1,1,2,0,2,1,1,0,0,0,0,0,1,2
2041,106,0,1,0,1,2,1,2,1,1,1,1,1,2,2,1,2,1,0,0,1,0,0,0,1,3
2042,337,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0
2043,365,0,1,1,1,2,0,1,1,0,1,1,2,1,2,0,2,0,0,1,0,0,0,0,1,3
2044,347,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
2045,364,1,1,0,0,1,0,1,2,1,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,3
2046,195,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
2047,95,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,3
2048,174,0,0,0,0,2,0,1,0,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,3
2049,176,0,1,0,1,2,0,2,1,2,2,0,0,2,2,1,1,1,0,0,1,0,0,0,1,5
2050,83,0,1,0,0,2,0,0,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,1
2051,352,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2
2052,106,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,4
2053,365,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
2054,365,0,1,0,1,2,0,2,1,1,1,2,2,2,1,0,2,0,0,0,0,0,0,1,1,6
2055,147,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2056,10,0,0,0,0,2,0,1,2,2,2,2,0,1,2,1,1,1,0,0,1,0,0,0,1,6
2057,213,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0
2058,173,1,1,0,0,2,1,1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,2
2059,30,0,1,0,1,0,0,2,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,7
2060,182,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,2,1,0,0,1,0,0,0,1,2
2061,365,0,1,1,0,2,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0
2062,352,0,1,0,1,1,0,2,1,1,0,1,2,1,1,1,2,1,1,0,0,0,0,0,1,5
2063,365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0
2064,365,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2065,196,0,0,0,1,2,1,2,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,7
2066,362,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0
2067,91,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
2068,30,0,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,7
2069,365,0,1,0,0,2,0,1,1,1,1,2,1,2,2,0,1,1,0,0,1,0,0,0,1,2
2070,364,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,0,0,1,0,0,0,1,3
2071,353,0,1,1,1,2,2,2,2,1,1,1,0,1,2,1,2,0,0,0,0,1,0,0,2,6
2072,80,1,1,0,0,1,2,2,2,2,2,2,0,2,2,2,2,1,1,0,0,0,0,0,1,7
2073,363,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
2074,1,0,1,0,1,2,1,2,1,1,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,5
2075,88,0,1,0,0,2,1,1,1,1,1,1,2,2,2,0,0,0,0,1,0,0,0,0,1,2
2076,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
2077,353,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
2078,365,0,0,1,1,2,0,2,2,1,2,1,2,2,2,1,1,0,0,0,0,1,0,0,2,7
2079,45,1,1,0,1,2,1,1,2,2,2,1,0,2,2,0,1,1,0,0,1,0,0,0,1,5
2080,96,0,1,0,0,2,0,0,1,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1
2081,365,1,1,0,1,2,0,1,1,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,4
2082,210,0,1,0,1,2,0,1,2,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,2,5
2083,365,1,0,0,0,2,0,0,2,0,2,1,0,2,2,0,0,1,0,0,1,0,0,0,1,2
2084,365,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,3
2085,87,0,1,0,0,1,0,1,2,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,3
2086,201,0,1,1,1,1,0,1,1,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,2,7
2087,365,0,1,0,0,1,1,1,0,1,1,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0
2088,176,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,3
2089,365,1,0,0,1,2,0,2,1,0,2,1,2,1,2,0,2,0,0,0,0,1,0,0,1,3
2090,189,0,1,0,1,1,1,2,1,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,7
2091,350,0,1,0,1,1,0,2,0,0,1,0,2,1,2,1,2,1,0,0,1,0,0,0,1,5
2092,97,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,6
2093,96,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
2094,358,0,0,0,0,2,1,1,2,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,1
2095,365,0,0,1,1,2,0,2,2,1,2,0,0,2,2,0,2,1,0,0,1,0,0,0,2,7
2096,358,0,1,0,1,2,0,1,1,0,0,0,2,1,2,1,2,1,1,0,0,0,0,0,1,7
2097,356,0,1,0,0,0,1,1,1,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,0,4
2098,362,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,5
2099,250,1,1,1,1,2,0,2,2,1,2,2,2,2,2,1,2,0,0,1,0,0,0,0,2,7
2100,365,0,1,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
2101,358,0,1,0,1,2,1,1,2,1,2,2,0,2,2,2,1,0,0,0,0,0,0,1,1,2
2102,190,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,0
2103,204,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0
2104,103,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
2105,363,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0
2106,60,1,0,0,1,2,0,2,2,1,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,7
2107,365,0,1,1,1,2,0,1,0,1,1,0,1,2,2,1,0,1,1,0,0,0,0,0,2,6
2108,187,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
2109,230,1,1,0,0,2,0,0,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0
2110,14,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0
2111,182,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
2112,64,0,0,1,1,2,0,1,2,1,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,5
2113,163,0,1,0,0,2,0,1,1,1,1,2,0,2,2,0,2,1,0,0,1,0,0,0,1,2
2114,30,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,2
2115,164,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0
2116,365,0,0,1,0,2,0,1,1,2,2,1,0,1,1,1,0,1,0,0,1,0,0,0,2,7
2117,353,0,1,0,0,1,0,2,2,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,2,7
2118,181,0,1,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,5
2119,185,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0
2120,365,0,1,0,0,2,0,1,1,1,1,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0
2121,223,0,1,0,1,2,0,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,4
2122,180,1,1,0,0,2,0,0,1,1,2,2,0,1,2,0,1,1,0,0,1,0,0,0,0,0
2123,99,1,0,0,1,2,0,2,2,2,2,2,0,1,1,0,2,1,0,0,1,0,0,0,1,7
2124,356,0,0,0,0,1,1,2,1,1,1,1,1,2,2,2,2,1,0,0,1,0,0,0,1,4
2125,175,0,1,1,0,2,0,1,1,1,1,0,1,2,2,0,0,1,0,0,1,0,0,0,1,4
2126,180,0,1,0,1,2,0,1,1,1,2,2,2,0,2,1,1,0,0,1,0,0,0,0,1,6
2127,182,1,1,1,0,1,0,1,0,0,0,0,2,2,2,2,2,1,0,0,1,0,0,0,2,7
2128,364,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0
2129,365,0,1,0,1,0,0,1,1,1,2,2,2,1,1,2,1,0,0,1,0,0,0,0,1,6
2130,168,0,1,1,1,0,0,2,1,2,1,1,2,2,2,0,1,0,0,0,0,0,0,1,1,7
2131,175,0,1,0,0,1,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
2132,365,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0
2133,365,0,0,1,0,2,0,0,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,0
2134,365,1,0,0,1,2,0,2,1,1,2,1,2,2,2,0,0,0,0,1,0,0,0,0,1,7
2135,184,1,0,1,1,2,0,2,2,1,2,1,2,1,2,0,0,0,0,1,0,0,0,0,1,7
2136,365,1,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,2,0
2137,351,0,0,0,0,2,0,1,2,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
2138,97,1,0,0,0,1,0,2,2,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,7
2139,1,0,1,0,1,1,0,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,3
2140,182,1,1,1,1,1,0,1,1,1,2,2,1,2,2,2,1,0,0,0,0,1,0,0,2,6
2141,360,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,2,1,1,0,0,0,0,0,1,2
2142,60,0,1,0,1,0,0,2,0,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
2143,365,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,2
2144,120,0,1,0,0,2,0,1,1,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,4
2145,365,0,1,0,0,0,0,0,1,1,1,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0
2146,365,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,5
2147,365,0,0,0,0,1,1,1,0,1,2,1,2,2,2,0,2,1,0,0,1,0,0,0,1,2
2148,358,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
2149,10,0,0,0,0,2,0,1,1,1,2,2,2,2,2,0,0,0,0,1,0,0,0,0,1,3
2150,79,1,0,0,0,2,0,1,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,3
2151,98,0,1,0,1,2,1,2,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,4
2152,365,1,0,0,0,2,0,1,2,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,2
2153,365,1,1,1,1,2,0,0,1,0,0,0,2,2,1,0,2,0,0,1,0,0,0,0,2,0
2154,154,0,1,0,0,0,1,2,1,1,2,1,0,2,2,2,1,1,0,0,1,0,0,0,1,7
2155,358,0,1,0,1,2,0,1,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,4
2156,15,0,1,0,0,2,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,5
2157,196,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,2,3
2158,41,0,0,0,1,2,0,2,1,1,2,2,0,2,2,1,2,0,0,0,0,1,0,0,0,7
2159,65,0,0,1,1,0,0,1,0,0,2,2,0,1,2,2,2,1,0,0,1,0,0,0,1,0
2160,365,1,0,0,1,0,1,1,1,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,3
2161,365,0,0,0,1,2,0,2,2,1,2,1,0,2,2,1,2,0,0,0,0,1,0,0,2,7
2162,365,0,1,0,1,2,0,1,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,2,5
2163,232,0,1,0,0,2,0,1,2,1,2,0,2,1,1,0,2,0,0,1,0,0,0,0,1,7
2164,182,0,0,0,1,2,0,2,1,0,0,1,2,2,2,0,2,0,0,0,0,1,0,0,1,7
2165,365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1
2166,358,1,1,1,0,2,0,1,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,2,5
2167,179,0,0,1,1,2,0,2,1,0,1,1,2,2,2,1,0,1,1,0,0,0,0,0,2,7
2168,72,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,0
2169,184,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
2170,87,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
2171,130,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0
2172,182,0,1,0,0,0,1,1,1,1,0,0,2,1,1,1,2,1,0,0,1,0,0,0,1,0
2173,119,0,1,0,0,2,0,1,0,0,0,2,1,2,2,2,2,1,0,0,1,0,0,0,1,5
2174,365,1,0,0,1,2,0,2,1,1,2,2,2,2,2,1,0,0,0,1,0,0,0,0,1,6
2175,365,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
2176,78,0,1,0,1,2,0,2,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,6
2177,365,0,1,0,0,1,1,2,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,4
2178,351,1,1,0,0,2,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0
2179,188,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0
2180,365,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1
2181,99,1,1,1,1,2,0,1,2,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,2,7
2182,360,0,1,0,1,0,1,2,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,4
2183,136,1,0,1,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,6
2184,62,0,0,1,0,2,0,1,0,0,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,5
2185,128,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0
2186,365,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1
2187,28,1,1,0,0,2,1,2,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,1,7
2188,195,0,1,0,1,1,0,1,1,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,0,5
2189,95,0,1,1,0,1,0,1,1,1,1,0,0,2,2,1,2,1,0,0,1,0,0,0,2,4
2190,188,0,1,1,1,2,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,2,5
2191,172,0,1,0,0,2,0,1,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0
2192,360,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,5
2193,194,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
2194,20,0,1,0,0,2,1,2,0,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
2195,196,0,1,0,1,2,0,1,1,1,1,2,2,1,2,0,2,1,0,0,1,0,0,0,1,7
2196,176,1,1,0,1,2,0,2,2,2,2,1,0,2,1,0,2,0,0,0,0,0,1,0,2,7
2197,99,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3
2198,365,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,2
2199,198,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1
2200,365,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,2
2201,365,0,1,0,0,1,1,2,2,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,1,7
2202,352,1,1,0,0,2,1,2,2,1,1,2,1,2,2,1,0,0,0,0,0,1,0,0,2,5
2203,365,0,0,0,1,1,0,1,1,1,1,1,1,1,2,0,2,0,0,1,0,0,0,0,1,3
2204,168,0,0,0,1,2,0,2,2,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,4
2205,355,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,0
2206,104,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
