12570,84,0,0,1,1,2,0,2,2,2,2,1,2,2,2,1,1,0,0,0,0,0,0,1,1,7
12571,231,0,0,0,0,2,1,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1
12572,148,1,1,1,0,1,1,2,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,5
12573,183,0,1,0,0,2,0,1,1,1,2,1,1,2,2,0,2,1,0,0,1,0,0,0,0,1
12574,355,0,1,1,0,2,1,2,2,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,2,7
12575,72,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
12576,357,0,0,0,1,0,1,2,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
12577,40,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,2,1,0,0,1,0,0,0,1,1
12578,153,0,1,0,0,1,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,4
12579,365,0,0,0,0,1,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,4
12580,164,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
12581,215,1,1,0,1,2,0,2,2,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
12582,190,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1
12583,365,0,1,0,1,2,0,2,2,1,2,2,0,1,2,1,2,1,1,0,0,0,0,0,2,7
12584,365,0,1,0,0,2,0,1,0,1,0,2,2,2,1,0,2,1,0,0,1,0,0,0,1,3
12585,71,0,0,0,0,2,0,1,2,1,1,2,2,1,2,0,1,1,0,0,1,0,0,0,1,4
12586,1,0,1,0,1,1,0,2,1,1,2,2,2,2,1,0,2,0,0,0,0,0,1,0,1,7
12587,353,0,1,0,0,1,0,1,0,1,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,2
12588,94,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3
12589,341,0,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0
12590,365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
12591,30,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2
12592,92,0,0,1,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,2,6
12593,182,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0,2,1,1,0,0,0,0,0,1,3
12594,89,1,0,0,0,1,0,2,1,1,0,2,0,1,2,2,2,1,0,0,1,0,0,0,1,5
12595,217,1,0,0,1,1,0,2,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,2,7
12596,165,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
12597,177,1,0,1,1,0,0,2,2,1,2,2,0,1,2,1,2,0,0,0,0,1,0,0,1,7
12598,365,1,1,1,0,2,0,1,1,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,2,0
12599,350,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,5
12600,365,1,1,0,0,2,1,1,2,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1
12601,150,1,0,0,1,2,2,2,2,2,2,1,0,2,1,2,1,1,0,0,1,0,0,0,1,7
12602,78,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
12603,365,1,0,0,0,2,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
12604,365,0,1,0,0,2,0,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0
12605,351,0,1,0,1,1,0,1,0,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,0
12606,189,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
12607,359,0,0,0,0,0,0,1,2,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
12608,355,1,1,0,0,2,1,1,2,2,2,2,2,2,1,1,2,1,1,0,0,0,0,0,1,5
12609,89,1,1,0,0,1,1,1,2,1,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0
12610,365,1,1,0,0,0,1,1,1,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,0,2
12611,102,0,1,0,0,1,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,2
12612,15,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,2,7
12613,124,0,1,1,0,0,0,2,1,0,2,1,0,2,2,2,2,1,0,0,1,0,0,0,2,7
12614,45,1,0,0,1,2,0,1,1,2,2,0,2,1,2,0,1,0,0,0,0,0,1,0,1,7
12615,10,1,1,0,0,2,1,1,2,0,1,1,0,2,2,1,2,1,0,0,1,0,0,0,2,7
12616,165,0,1,0,1,1,0,1,0,0,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,3
12617,358,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
12618,364,0,0,0,0,2,0,1,1,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,1,3
12619,163,0,1,1,0,1,0,1,2,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1
12620,365,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2
12621,191,1,0,0,0,2,1,1,1,2,2,1,0,1,1,0,2,1,0,0,1,0,0,0,1,2
12622,30,1,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,7
12623,176,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
12624,353,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,4
12625,2,0,1,0,1,2,0,1,2,1,1,2,2,2,2,1,0,0,0,1,0,0,0,0,1,7
12626,177,1,1,0,0,1,0,1,1,2,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,4
12627,365,0,0,0,0,2,1,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,3
12628,365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,5
12629,84,1,1,1,1,2,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,1
12630,172,1,1,1,1,2,0,2,1,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,1,7
12631,136,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,1,4
12632,199,0,1,0,0,1,0,1,2,1,1,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0
12633,92,1,0,0,1,0,0,0,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0
12634,359,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
12635,365,0,0,1,1,2,0,2,2,2,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,7
12636,200,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
12637,111,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,2,0
12638,212,0,0,1,0,1,2,2,1,1,1,1,0,2,2,1,2,0,0,0,0,0,1,0,2,6
12639,172,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
12640,253,0,0,0,0,2,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
12641,365,1,0,0,1,2,1,2,2,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,7
12642,365,1,0,1,1,2,0,2,2,1,2,2,2,2,2,0,1,1,1,0,0,0,0,0,1,7
12643,10,0,1,1,1,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,5
12644,365,0,0,0,1,2,1,2,1,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,4
12645,184,1,1,1,0,1,0,1,1,0,0,0,1,2,2,1,2,0,0,0,0,0,0,1,2,3
12646,354,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2
12647,215,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
12648,194,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
12649,363,0,1,0,0,1,0,0,1,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,2,3
12650,351,1,0,0,1,0,0,1,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,5
12651,98,0,0,0,0,0,0,1,0,1,0,1,2,2,2,0,2,1,0,0,1,0,0,0,1,1
12652,111,0,0,0,0,2,0,0,1,1,2,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0
12653,365,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,4
12654,365,1,0,1,1,2,0,1,1,1,1,0,2,2,2,0,1,0,0,1,0,0,0,0,2,7
12655,78,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1
12656,155,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0
12657,174,1,0,0,1,2,0,1,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,3
12658,77,1,0,0,1,1,0,2,2,2,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,6
12659,355,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1
12660,187,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0
12661,83,0,1,0,0,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,4
12662,175,0,1,0,0,2,0,2,1,1,1,2,2,2,1,2,1,0,0,0,0,1,0,0,1,6
12663,105,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
12664,62,0,0,0,1,0,0,1,1,1,2,1,2,2,1,0,2,1,0,0,1,0,0,0,1,5
12665,365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
12666,169,0,1,0,1,2,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,6
12667,363,1,1,0,0,2,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0
12668,209,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0
12669,21,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,3
12670,175,0,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
12671,242,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0
12672,365,0,1,1,1,1,0,1,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,2,5
12673,2,0,1,1,1,1,0,2,2,2,2,1,2,1,2,0,2,0,0,0,0,0,0,1,1,4
12674,67,1,0,1,1,0,0,1,1,2,1,1,2,2,2,1,2,1,0,0,1,0,0,0,1,1
12675,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,2,1
12676,365,0,1,0,0,2,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2
12677,357,0,0,0,1,2,0,1,1,1,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,4
12678,365,1,1,0,0,2,1,1,1,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,2
12679,187,0,1,0,1,1,1,2,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1
12680,365,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2
12681,81,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0
12682,365,0,0,0,0,2,0,1,1,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,1,3
12683,365,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
12684,363,1,1,0,0,1,0,1,1,1,2,2,0,2,2,0,0,1,0,0,1,0,0,0,1,4
12685,365,1,0,0,1,2,0,1,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2
12686,184,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,3
12687,89,0,1,0,1,0,0,1,1,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,1,2
12688,195,0,0,1,1,2,0,2,1,2,2,1,2,2,2,0,2,0,0,1,0,0,0,0,2,7
12689,176,0,0,0,0,2,0,1,2,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
12690,365,0,1,0,0,2,0,1,1,1,1,2,1,1,2,0,2,1,0,0,1,0,0,0,0,6
12691,185,0,1,0,0,2,0,1,1,1,1,2,2,2,2,1,0,0,0,1,0,0,0,0,1,6
12692,172,0,0,0,1,1,1,2,1,1,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,5
12693,80,0,0,1,0,2,1,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,4
12694,198,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
12695,365,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0
12696,30,1,1,0,0,2,1,2,1,1,1,2,2,2,2,1,2,1,0,0,1,0,0,0,1,6
12697,365,1,1,0,0,0,1,1,2,1,1,0,1,2,2,2,2,1,0,0,1,0,0,0,1,5
12698,364,1,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1
12699,365,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
12700,40,0,1,0,1,2,0,2,1,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,0,4
12701,102,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
12702,365,0,1,0,0,0,0,0,1,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1
12703,365,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,1
12704,63,1,0,0,1,2,0,2,2,1,2,1,0,2,2,1,2,1,1,0,0,0,0,0,1,5
12705,362,0,1,0,1,1,1,2,1,1,1,0,2,1,1,2,1,0,0,0,0,1,0,0,1,2
12706,156,0,1,0,1,1,0,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,2,3
12707,351,0,1,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,2
12708,38,0,1,1,1,1,0,2,1,1,2,2,0,1,2,0,1,1,1,0,0,0,0,0,1,3
12709,120,1,1,1,1,2,0,1,1,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,2,3
12710,365,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
12711,365,0,0,0,1,2,0,2,2,1,2,2,2,1,1,0,2,0,0,0,0,0,0,1,1,7
12712,60,0,1,0,1,2,0,1,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,4
12713,365,0,1,0,0,2,0,1,1,1,2,2,0,2,2,0,1,1,0,0,1,0,0,0,0,4
12714,365,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
12715,365,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
12716,228,0,1,0,0,2,0,1,1,1,2,1,0,2,2,0,0,1,0,0,1,0,0,0,0,4
12717,357,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
12718,358,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,2,4
12719,169,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,2
12720,61,0,1,0,0,2,1,2,1,1,1,1,2,2,2,1,2,1,1,0,0,0,0,0,0,5
12721,353,1,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1
12722,167,1,0,0,0,2,0,1,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,7
12723,162,1,1,0,0,2,1,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,4
12724,365,0,0,0,0,0,1,2,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
12725,77,0,0,0,0,0,1,2,1,0,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
12726,169,1,1,0,1,2,0,1,1,2,1,1,2,1,2,0,2,1,1,0,0,0,0,0,1,4
12727,239,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3
12728,347,0,1,0,1,2,1,2,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,2
12729,95,1,1,0,0,0,0,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,0,5
12730,364,0,1,1,1,1,0,1,1,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,1
12731,169,1,0,0,0,1,0,0,1,0,0,1,2,2,1,0,2,1,0,0,1,0,0,0,1,2
12732,80,0,0,0,1,0,0,1,0,0,1,1,2,1,2,0,2,1,1,0,0,0,0,0,1,0
12733,175,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,2,0
12734,358,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
12735,365,1,1,0,1,2,0,1,2,2,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,7
12736,75,1,1,0,0,2,0,1,1,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
12737,189,0,1,1,0,1,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,0
12738,182,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,1,0,0,0,0,1,0,0,1,3
12739,45,1,0,0,1,2,0,2,2,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,6
12740,348,0,1,0,0,2,1,2,1,2,2,1,0,2,2,1,2,1,1,0,0,0,0,0,1,2
12741,84,1,1,0,0,2,0,2,2,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,7
12742,350,0,1,0,1,2,0,1,1,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
12743,365,0,0,0,0,1,1,1,0,1,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1
12744,347,0,1,1,1,2,0,2,2,1,2,0,2,1,2,0,2,1,1,0,0,0,0,0,2,7
12745,365,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,0
12746,357,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,2
12747,14,0,0,0,1,2,0,1,1,2,1,2,2,2,2,0,2,0,0,0,0,1,0,0,2,2
12748,180,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
12749,14,0,0,1,0,2,0,1,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,0,5
12750,357,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,2,5
12751,2,1,0,0,0,1,1,1,2,2,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
12752,60,1,1,0,1,2,0,0,0,1,1,1,0,2,2,0,2,1,1,0,0,0,0,0,1,0
12753,30,0,1,0,0,0,0,1,1,1,2,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0
12754,196,0,1,0,0,2,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,6
12755,365,0,1,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
12756,96,0,1,0,0,1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1
12757,196,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
12758,56,0,1,1,0,2,0,0,1,1,2,1,2,2,2,1,0,1,0,0,1,0,0,0,1,0
12759,193,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
12760,65,0,1,0,0,2,0,1,1,0,2,1,2,2,2,1,1,1,1,0,0,0,0,0,1,4
12761,360,1,1,0,1,2,0,1,1,2,0,0,0,1,2,0,2,0,0,0,0,1,0,0,2,0
12762,365,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1
12763,30,0,0,0,0,1,0,1,1,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,1,6
12764,365,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,2,5
12765,150,0,1,0,0,1,0,1,0,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,1,5
12766,175,0,0,1,0,1,0,1,0,1,0,1,2,2,1,0,2,0,0,0,0,0,1,0,2,7
12767,365,0,1,0,0,2,1,2,1,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,1,7
12768,40,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,3
12769,349,0,0,0,1,0,0,2,1,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,4
12770,360,0,1,1,1,1,1,2,2,1,2,2,0,2,2,1,2,0,0,0,0,0,1,0,2,7
12771,179,0,0,0,1,0,0,2,2,1,2,1,2,2,2,2,2,1,0,0,1,0,0,0,1,6
12772,364,0,1,1,0,1,0,1,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,2,0
12773,89,1,0,0,0,2,0,1,1,2,2,2,0,2,2,1,2,1,1,0,0,0,0,0,0,2
12774,141,0,0,0,1,0,0,2,0,1,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,6
12775,353,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
12776,365,1,1,0,0,0,0,1,0,1,2,1,2,2,2,0,0,1,1,0,0,0,0,0,1,3
12777,105,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1
12778,365,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0
12779,30,1,1,0,1,2,0,1,2,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,0,5
12780,365,1,0,0,0,2,1,2,2,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,4
12781,188,0,1,0,0,0,0,1,2,2,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,7
12782,111,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1
12783,136,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0
12784,181,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
12785,350,1,1,1,1,2,0,1,2,1,1,0,2,2,2,2,0,0,0,0,0,1,0,0,2,6
12786,7,0,1,0,0,2,0,1,0,0,0,1,1,2,1,0,2,1,0,0,1,0,0,0,1,2
12787,211,0,0,1,0,1,0,1,0,0,0,1,1,2,2,1,2,1,0,0,1,0,0,0,1,0
12788,185,1,1,0,0,0,0,0,1,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1
12789,20,1,1,0,0,2,1,2,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
12790,172,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
12791,364,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,4
12792,51,0,1,0,0,2,0,1,1,1,1,2,0,2,2,0,2,1,0,0,1,0,0,0,1,4
12793,4,1,1,0,0,2,0,2,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,7
12794,116,0,1,0,0,2,0,0,0,1,2,2,2,1,1,0,0,1,0,0,1,0,0,0,1,0
12795,357,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0
12796,360,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0
12797,169,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1
12798,63,1,0,0,0,0,0,1,0,1,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,1
12799,339,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
12800,17,1,0,0,1,0,0,2,1,0,0,0,2,0,2,1,2,0,0,0,0,0,1,0,2,7
12801,342,0,0,1,0,0,0,1,1,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,1,0
12802,365,0,0,1,1,2,1,2,0,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,5
12803,359,0,1,0,0,2,0,0,2,1,2,2,1,2,2,0,2,1,1,0,0,0,0,0,1,2
12804,211,0,0,1,1,2,0,1,1,2,1,1,2,2,1,1,2,1,1,0,0,0,0,0,2,7
12805,168,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
12806,78,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,3
12807,91,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0
12808,183,1,0,0,1,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,0,1
12809,168,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
12810,7,0,1,0,0,0,1,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,1
12811,365,0,1,0,0,2,0,0,1,1,2,2,0,2,2,0,0,1,0,0,1,0,0,0,1,0
12812,176,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,3
12813,356,0,1,1,1,1,0,1,0,1,0,0,1,2,2,0,2,1,0,0,1,0,0,0,2,3
12814,196,0,1,1,0,1,0,1,1,1,0,1,1,2,2,0,1,1,0,0,1,0,0,0,1,4
12815,168,1,1,0,1,2,0,1,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,7
12816,365,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0
12817,174,0,1,1,1,2,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,2,7
12818,153,1,1,0,1,0,0,2,2,2,2,1,1,2,2,1,0,1,0,0,1,0,0,0,0,4
12819,365,0,0,0,0,2,0,1,1,1,1,1,0,2,1,0,2,1,0,0,1,0,0,0,0,1
12820,173,1,1,0,0,0,0,1,2,1,1,1,2,1,1,0,2,1,0,0,1,0,0,0,0,4
12821,169,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
12822,365,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
12823,351,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,0,1,1
